	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
134	Q9H0E7	Ubiquitin carboxyl-terminal hydrolase 44 (UBP44_HUMAN)	USP44		81.1325459013035	90.31	1.69	17.0524963360705					Single Protein		Q9H0E7	1	1	1	1	1	100.0	Doubtful
135	A3KMH1	von Willebrand factor A domain-containing protein 8 (VWA8_HUMAN)	VWA8		214.68929630120974	91.34	1.36	6.301583416145593					Single Protein		A3KMH1	1	1	1	1	1	100.0	Doubtful
136	Q86UW6	NEDD4-binding protein 2 (N4BP2_HUMAN)	N4BP2		198.6762639787364	77.51	0.85	7.991804040884353					Single Protein		Q86UW6	1	1	1	1	1	100.0	Doubtful
137	O96005	Cleft lip and palate transmembrane protein 1 (CLPT1_HUMAN)	CLPTM1		76.04846473842875	67.86	2.69	24.15144304866373					Single Protein		O96005	1	1	1	1	1	100.0	Doubtful
138	Q9BRR3	Transmembrane protein 246 (TM246_HUMAN)	TMEM246		46.55776573779943	79.9	7.44	34.0520346089855					Single Protein		Q9BRR3	1	1	1	1	1	100.0	Doubtful
139	O95391	Pre-mRNA-splicing factor SLU7 (SLU7_HUMAN)	SLU7		68.34383766138522	100.0	3.58	18.711186252718996					Single Protein		O95391	1	1	1	1	1	100.0	Doubtful
140	Q8NE00	Transmembrane protein 104 (TM104_HUMAN)	TMEM104		55.64244578499684	64.72	5.04	34.15811571368639					Single Protein		Q8NE00	1	1	1	1	1	100.0	Doubtful
141	P13232	Interleukin-7 (IL7_HUMAN)	IL7		20.17347466399104	100.0	10.17	61.94776917566855					Single Protein		P13232	1	1	1	1	1	100.0	Doubtful
142	Q8IYF1	RNA polymerase II transcription factor SIII subunit A2 (ELOA2_HUMAN)	TCEB3B		83.86942222853295	85.39	3.05	17.0524963360705					Single Protein		Q8IYF1	1	1	1	1	1	100.0	Doubtful
143	O60841	Eukaryotic translation initiation factor 5B (IF2P_HUMAN)	EIF5B		138.74166111845895	88.69	2.21	10.133784791213799					Single Protein		O60841	1	1	1	1	1	100.0	Doubtful
144	O60840	Voltage-dependent L-type calcium channel subunit alpha-1F (CAC1F_HUMAN)	CACNA1F		220.53653779571033	63.33	0.86	8.757791648636847					Single Protein		O60840	1	1	1	1	1	100.0	Doubtful
145	Q13085	Acetyl-CoA carboxylase 1 (ACACA_HUMAN)	ACACA		265.38485011006065	88.24	1.15	5.296983161397745					Single Protein		Q13085	1	1	1	1	1	100.0	Doubtful
146	Q96KG9	N-terminal kinase-like protein (NTKL_HUMAN)	SCYL1		89.57522123172504	73.89	2.6	18.366424026957006					Single Protein		Q96KG9	1	1	1	1	1	100.0	Doubtful
147	P49419	Alpha-aminoadipic semialdehyde dehydrogenase (AL7A1_HUMAN)	ALDH7A1		58.45011776145445	77.92	1.86	26.106559866888887					Single Protein		P49419	1	1	1	1	1	100.0	Doubtful
148	Q96IC2	Putative RNA exonuclease NEF-sp (REXON_HUMAN)	44M2.3		86.83046145736381	86.3	1.68	16.41430410792415					Single Protein		Q96IC2	1	1	1	1	1	100.0	Doubtful
149	Q9Y3R5	Protein dopey-2 (DOP2_HUMAN)	DOPEY2		258.06750402919096	81.81	1.04	5.832316566007092					Single Protein		Q9Y3R5	1	1	1	1	1	100.0	Doubtful
150	Q7Z6J2	General receptor for phosphoinositides 1-associated scaffold protein (GRASP_HUMAN)	GRASP		42.59709153411186	88.61	3.04	31.327871840266663					Single Protein		Q7Z6J2	1	1	1	1	1	100.0	Doubtful
151	P49411	Elongation factor Tu, mitochondrial (EFTU_HUMAN)	TUFM		49.510181136414104	100.0	7.3	36.387461761371675					Single Protein		P49411	2	2	2	2	2	100.0	Doubtful
152	P49895	Type I iodothyronine deiodinase (IOD1_HUMAN)	DIO1		28.90679399252192	100.0	4.42	44.035161221258356					Single Protein		P49895	1	1	1	1	1	100.0	Doubtful
153	Q86V71	Zinc finger protein 429 (ZN429_HUMAN)	ZNF429		78.10175398167489	100.0	2.37	16.268182706369927					Single Protein		Q86V71	1	1	1	1	1	100.0	Doubtful
154	O60858	E3 ubiquitin-protein ligase TRIM13 (TRI13_HUMAN)	TRIM13		46.95690503356725	92.14	3.69	29.239347050915548					Single Protein		O60858	1	1	1	1	1	100.0	Doubtful
155	Q7L7V1	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX32 (DHX32_HUMAN)	DHX32		84.36381568481174	81.83	2.29	18.034136750153504					Single Protein		Q7L7V1	1	1	1	1	1	100.0	Doubtful
156	Q6ZVF9	G protein-regulated inducer of neurite outgrowth 3 (GRIN3_HUMAN)	GPRIN3		82.38774302023761	80.28	1.29	17.59992800014981					Single Protein		Q6ZVF9	1	1	1	1	1	100.0	Doubtful
157	E9PJ23	Nuclear pore complex-interacting protein family member B6 (NPIB6_HUMAN)	NPIPB6		49.131257947699446	100.0	2.35	25.799423868454895					Related Proteins	E9PQR5	E9PJ23, E9PQR5	1	1	1	1	1	100.0	Doubtful
158	O60613	15 kDa selenoprotein (SEP15_HUMAN)	SEP15		17.779943542831354	100.0	9.26	67.68367372897117					Single Protein		O60613	1	1	1	1	1	100.0	Doubtful
159	Q5JSL3	Dedicator of cytokinesis protein 11 (DOC11_HUMAN)	DOCK11		237.51922702285245	92.28	0.82	5.731706818658301					Single Protein		Q5JSL3	1	1	1	1	1	100.0	Doubtful
160	Q7L576	Cytoplasmic FMR1-interacting protein 1 (CYFP1_HUMAN)	CYFIP1		145.08873087236697	87.15	0.8	10.040984564188033					Related Proteins	Q96F07	Q7L576, Q96F07	1	1	1	1	1	100.0	Doubtful
161	Q01995	Transgelin (TAGL_HUMAN)	TAGLN		22.596433244124942	100.0	12.44	54.551020617379756					Single Protein		Q01995	1	1	1	1	1	100.0	Doubtful
162	Q15034	Probable E3 ubiquitin-protein ligase HERC3 (HERC3_HUMAN)	HERC3		117.11326456104963	70.67	0.86	14.777298037861634					Single Protein		Q15034	1	1	1	1	1	100.0	Doubtful
163	Q86T24	Transcriptional regulator Kaiso (KAISO_HUMAN)	ZBTB33		74.4381520295006	72.92	2.68	22.37705131447619					Single Protein		Q86T24	1	1	1	1	1	100.0	Doubtful
164	Q9Y5W7	Sorting nexin-14 (SNX14_HUMAN)	SNX14		110.11133438932737	83.62	2.33	20.792835292212384					Single Protein		Q9Y5W7	2	2	2	2	2	100.0	Doubtful
165	Q9UMR3	T-box transcription factor TBX20 (TBX20_HUMAN)	TBX20		49.20077053676744	75.62	6.71	32.44010397660749					Single Protein		Q9UMR3	1	1	1	1	1	100.0	Doubtful
166	O43252	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1 (PAPS1_HUMAN)	PAPSS1		70.7876318104049	88.78	1.28	19.791976794392294					Single Protein		O43252	1	1	1	1	1	100.0	Doubtful
167	O43493	Trans-Golgi network integral membrane protein 2 (TGON2_HUMAN)	TGOLN2		51.0824112714051	91.88	4.38	24.863390349417987					Single Protein		O43493	1	1	1	1	1	100.0	Doubtful
168	Q96BT1	Putative uncharacterized protein C3orf49 (CC049_HUMAN)	C3orf49		33.4397866761641	100.0	3.77	37.55053131538812					Single Protein		Q96BT1	1	1	1	1	1	100.0	Doubtful
169	P48552	Nuclear receptor-interacting protein 1 (NRIP1_HUMAN)	NRIP1		126.863437759425	78.15	1.38	12.115751540434621					Single Protein		P48552	1	1	1	1	1	100.0	Doubtful
170	Q7Z6I6	Rho GTPase-activating protein 30 (RHG30_HUMAN)	ARHGAP30		118.50898838020677	60.4	0.91	16.48835360014035					Single Protein		Q7Z6I6	1	1	1	1	1	100.0	Doubtful
171	P48551	Interferon alpha/beta receptor 2 (INAR2_HUMAN)	IFNAR2		57.72221065905047	51.84	1.75	41.06649866701622					Single Protein		P48551	1	1	1	1	1	100.0	Doubtful
172	Q9UKN8	General transcription factor 3C polypeptide 4 (TF3C4_HUMAN)	GTF3C4		91.92346247902863	100.0	2.55	13.339118180162204					Single Protein		Q9UKN8	1	1	1	1	1	100.0	Doubtful
173	O00562	Membrane-associated phosphatidylinositol transfer protein 1 (PITM1_HUMAN)	PITPNM1		134.76307561001173	79.42	4.42	16.64689546168016					Single Protein		O00562	2	2	2	2	2	100.0	Doubtful
174	Q6P9H4	Connector enhancer of kinase suppressor of ras 3 (CNKR3_HUMAN)	CNKSR3		61.86482952683256	94.23	4.5	20.965114998266408					Single Protein		Q6P9H4	1	1	1	1	1	100.0	Doubtful
175	Q86SQ6	Adhesion G protein-coupled receptor A1 (AGRA1_HUMAN)	ADGRA1		60.845237655691214	61.07	1.79	32.06068755582845					Single Protein		Q86SQ6	1	1	1	1	1	100.0	Doubtful
176	O00567	Nucleolar protein 56 (NOP56_HUMAN)	NOP56		66.0087169510844	100.0	1.68	18.459183744264866					Single Protein		O00567	1	1	1	1	1	100.0	Doubtful
177	P51523	Zinc finger protein 84 (ZNF84_HUMAN)	ZNF84		85.40256845938795	100.0	3.93	14.857391794164407					Single Protein		P51523	1	1	1	1	1	100.0	Doubtful
178	Q5F1R6	DnaJ homolog subfamily C member 21 (DJC21_HUMAN)	DNAJC21		61.98927287398276	85.88	4.9	24.04551566687134					Single Protein		Q5F1R6	1	1	1	1	1	100.0	Doubtful
179	Q6T4R5	Nance-Horan syndrome protein (NHS_HUMAN)	NHS		179.02558457498532	75.83	0.67	8.757791648636847					Single Protein		Q6T4R5	1	1	1	1	1	100.0	Doubtful
180	A8MTY0	Putative zinc finger protein 724 (ZN724_HUMAN)	ZNF724P		71.12619871371032	100.0	1.62	17.71365936040926					Single Protein		A8MTY0	1	1	1	1	1	100.0	Doubtful
181	Q68DE3	Basic helix-loop-helix domain-containing protein KIAA2018 (K2018_HUMAN)	KIAA2018		241.53131365943702	52.34	0.89	18.66341301122269					Single Protein		Q68DE3	1	1	1	2	2	100.0	Doubtful
182	Q14191	Werner syndrome ATP-dependent helicase (WRN_HUMAN)	WRN		162.35695041405404	88.62	1.26	8.640468986677174					Single Protein		Q14191	1	1	1	1	1	100.0	Doubtful
183	Q16134	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial (ETFD_HUMAN)	ETFDH		68.45185260590556	81.52	4.38	21.798717980304833					Single Protein		Q16134	1	1	1	1	1	100.0	Doubtful
184	Q8IYD9	Lung adenoma susceptibility protein 2 (LAS2_HUMAN)	LAS2		41.78470221569984	91.4	3.76	32.24927983556862					Single Protein		Q8IYD9	1	1	1	1	1	100.0	Doubtful
185	Q15046	Lysine--tRNA ligase (SYK_HUMAN)	KARS		68.00459333737524	76.38	2.18	24.04551566687134					Single Protein		Q15046	1	1	1	1	1	100.0	Doubtful
186	O14965	Aurora kinase A (AURKA_HUMAN)	AURKA		45.780842914078356	100.0	4.96	27.207829141670796					Single Protein		O14965	1	1	1	1	1	100.0	Doubtful
187	P25440	Bromodomain-containing protein 2 (BRD2_HUMAN)	BRD2		88.006311905524	78.78	6.37	26.065186554896986					Single Protein		P25440	2	2	2	2	2	100.0	Doubtful
188	Q9UMS5	Putative homeodomain transcription factor 1 (PHTF1_HUMAN)	PHTF1		87.19667941050467	87.8	1.57	16.389768526297953					Single Protein		Q9UMS5	1	1	1	1	1	100.0	Doubtful
189	O43264	Centromere/kinetochore protein zw10 homolog (ZW10_HUMAN)	ZW10		88.77286946545175	100.0	6.42	21.113135707496788					Single Protein		O43264	2	2	2	2	2	100.0	Doubtful
190	P51531	Probable global transcription activator SNF2L2 (SMCA2_HUMAN)	SMARCA2		181.16629630031673	73.02	0.69	9.444233543577374					Single Protein		P51531	1	1	1	1	1	100.0	Doubtful
191	Q9BW83	Intraflagellar transport protein 27 homolog (IFT27_HUMAN)	IFT27		20.46733008631714	100.0	9.68	58.95029647362007					Single Protein		Q9BW83	1	1	1	1	1	100.0	Doubtful
192	Q08378	Golgin subfamily A member 3 (GOGA3_HUMAN)	GOLGA3		167.25228733338503	93.93	1.4	7.793002945339966					Single Protein		Q08378	1	1	1	1	1	100.0	Doubtful
193	Q86UT8	Coiled-coil domain-containing protein 84 (CCD84_HUMAN)	CCDC84		37.94993172608045	76.51	3.31	43.16832733895012					Single Protein		Q86UT8	1	1	1	1	1	100.0	Doubtful
194	Q8NHS3	Major facilitator superfamily domain-containing protein 8 (MFSD8_HUMAN)	MFSD8		57.590167191290575	60.23	2.7	35.143445974658114					Single Protein		Q8NHS3	1	1	1	1	1	100.0	Doubtful
195	Q14194	Dihydropyrimidinase-related protein 1 (DPYL1_HUMAN)	CRMP1		62.14468963025845	86.89	2.27	22.06188157765258					Related Proteins	Q14195, Q16555	Q14194, Q14195, Q16555	1	1	1	1	1	100.0	Doubtful
196	P35232	Prohibitin (PHB_HUMAN)	PHB		29.785902490678783	100.0	18.01	73.90459962317809					Single Protein		P35232	3	3	3	3	3	100.0	Doubtful
197	Q00887	Pregnancy-specific beta-1-glycoprotein 9 (PSG9_HUMAN)	PSG9		48.241610957164646	100.0	3.99	25.738861840594677					Single Protein		Q00887	1	1	1	1	1	100.0	Doubtful
198	P57088	Transmembrane protein 33 (TMM33_HUMAN)	TMEM33		27.959811779307845	68.02	4.86	65.26639966722222					Single Protein		P57088	1	1	1	1	1	100.0	Doubtful
199	Q5VTH9	WD repeat-containing protein 78 (WDR78_HUMAN)	WDR78		94.51322615285382	82.31	1.42	15.708818258013368					Single Protein		Q5VTH9	1	1	1	1	1	100.0	Doubtful
200	A1L4K1	Fibronectin type III and SPRY domain-containing protein 2 (FSD2_HUMAN)	FSD2		85.33115476478596	71.3	1.6	20.53324933350811					Single Protein		A1L4K1	1	1	1	1	1	100.0	Doubtful
201	Q15057	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 (ACAP2_HUMAN)	ACAP2		87.97320354568947	100.0	1.41	14.09351560937446					Single Protein		Q15057	1	1	1	1	1	100.0	Doubtful
202	Q92935	Exostosin-like 1 (EXTL1_HUMAN)	EXTL1		74.64933436815123	70.56	4.14	22.986908058895875					Single Protein		Q92935	1	1	1	1	1	100.0	Doubtful
203	Q6NUK4	Receptor expression-enhancing protein 3 (REEP3_HUMAN)	REEP3		29.245238414654693	87.45	4.71	49.16930557889386					Single Protein		Q6NUK4	1	1	1	1	1	100.0	Doubtful
204	Q7Z4K8	Tripartite motif-containing protein 46 (TRI46_HUMAN)	TRIM46		83.3702031015591	91.04	2.11	15.867952451654602					Single Protein		Q7Z4K8	1	1	1	1	1	100.0	Doubtful
205	O00507	Probable ubiquitin carboxyl-terminal hydrolase FAF-Y (USP9Y_HUMAN)	USP9Y		290.89143786490376	77.38	1.1	5.546158393572752					Single Protein		O00507	1	1	1	1	1	100.0	Doubtful
206	A6NE01	Protein FAM186A (F186A_HUMAN)	FAM186A		262.5950467338461	67.59	0.77	6.900412299618209					Single Protein		A6NE01	1	1	1	1	1	100.0	Doubtful
207	P42771	Cyclin-dependent kinase inhibitor 2A (CDN2A_HUMAN)	CDKN2A		16.522369706130622	100.0	7.69	70.28689194931623					Related Proteins	P42772	P42771, P42772	1	1	1	1	1	100.0	Doubtful
208	Q9BTZ2	Dehydrogenase/reductase SDR family member 4 (DHRS4_HUMAN)	DHRS4		29.518378025787502	75.9	6.12	51.9656641900158					Single Protein		Q9BTZ2	1	1	1	1	1	100.0	Doubtful
209	E7ETH6	Zinc finger protein 587B (Z587B_HUMAN)	ZNF587B		45.5120481704164	100.0	2.49	27.275510308689878					Single Protein		E7ETH6	1	1	1	1	1	100.0	Doubtful
210	O95197	Reticulon-3 (RTN3_HUMAN)	RTN3		112.54142600660994	68.6	1.16	15.486942293917137					Single Protein		O95197	1	1	1	1	1	100.0	Doubtful
211	Q00872	Myosin-binding protein C, slow-type (MYPC1_HUMAN)	MYBPC1		128.21360085958156	89.13	1.14	10.781470151517535					Single Protein		Q00872	1	1	1	1	1	100.0	Doubtful
212	Q99567	Nuclear pore complex protein Nup88 (NUP88_HUMAN)	NUP88		83.4887579146358	81.92	1.08	18.063847024865456					Single Protein		Q99567	1	1	1	1	1	100.0	Doubtful
213	Q9UBW7	Zinc finger MYM-type protein 2 (ZMYM2_HUMAN)	ZMYM2		154.81046314532207	82.06	1.31	9.70332313636578					Single Protein		Q9UBW7	1	1	1	1	1	100.0	Doubtful
214	Q96P44	Collagen alpha-1(XXI) chain (COLA1_HUMAN)	COL21A1		99.30669222926366	82.97	2.4	13.809515294827873					Single Protein		Q96P44	1	1	1	1	1	100.0	Doubtful
215	Q02818	Nucleobindin-1 (NUCB1_HUMAN)	NUCB1		53.846329683862905	100.0	6.29	23.784718316905273					Single Protein		Q02818	1	1	1	1	1	100.0	Doubtful
216	Q9H2D6	TRIO and F-actin-binding protein (TARA_HUMAN)	TRIOBP		261.21693787275296	86.89	0.63	5.3356472720648815					Single Protein		Q9H2D6	1	1	1	1	1	100.0	Doubtful
217	Q8N5U1	Membrane-spanning 4-domains subfamily A member 15 (M4A15_HUMAN)	MS4A15		25.033873139230337	35.42	12.08	128.9971193422745					Single Protein		Q8N5U1	1	1	1	1	1	100.0	Doubtful
218	Q5SQQ9	Ventral anterior homeobox 1 (VAX1_HUMAN)	VAX1		34.691846141077434	76.95	5.69	42.664416903086895					Single Protein		Q5SQQ9	1	1	1	1	1	100.0	Doubtful
219	Q9Y5R2	Matrix metalloproteinase-24 (MMP24_HUMAN)	MMP24		73.18524414951084	72.71	3.1	23.379008836019896					Single Protein		Q9Y5R2	1	1	1	1	1	100.0	Doubtful
220	Q07021	Complement component 1 Q subcomponent-binding protein, mitochondrial (C1QBP_HUMAN)	C1QBP		31.342608388966237	100.0	16.67	178.20967285021666					Single Protein		Q07021	4	4	4	7	7	100.0	Doubtful
221	P08922	Proto-oncogene tyrosine-protein kinase ROS (ROS1_HUMAN)	ROS1		263.74734860797287	67.11	0.55	6.961749297837036					Single Protein		P08922	1	1	1	1	1	100.0	Doubtful
222	P49454	Centromere protein F (CENPF_HUMAN)	CENPF		367.5368155057356	92.49	0.44	3.6930802102032105					Single Protein		P49454	1	1	1	1	1	100.0	Doubtful
223	P51955	Serine/threonine-protein kinase Nek2 (NEK2_HUMAN)	NEK2		51.73091864369769	100.0	4.72	24.639899200209733					Single Protein		P51955	1	1	1	1	1	100.0	Doubtful
224	Q9HCE9	Anoctamin-8 (ANO8_HUMAN)	ANO8		135.94876633496628	74.19	1.06	11.996449829423774					Single Protein		Q9HCE9	1	1	1	1	1	100.0	Doubtful
225	P51957	Serine/threonine-protein kinase Nek4 (NEK4_HUMAN)	NEK4		94.53821361059804	91.08	3.45	14.314301754691034					Single Protein		P51957	1	1	1	1	1	100.0	Doubtful
226	Q8WUY1	Protein THEM6 (THEM6_HUMAN)	THEM6		23.849869291389464	100.0	3.85	52.71516896198717					Single Protein		Q8WUY1	1	1	1	1	1	100.0	Doubtful
227	Q9NX74	tRNA-dihydrouridine(20) synthase [NAD(P)+]-like (DUS2L_HUMAN)	DUS2		55.01520218080976	100.0	3.04	22.240882645219738					Single Protein		Q9NX74	1	1	1	1	1	100.0	Doubtful
228	Q4LDE5	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (SVEP1_HUMAN)	SVEP1		389.912475396736	72.19	0.48	4.25320215054047					Single Protein		Q4LDE5	1	1	1	1	1	100.0	Doubtful
229	Q9NWV8	BRISC and BRCA1-A complex member 1 (BABA1_HUMAN)	BABAM1		36.53662182676208	90.27	2.74	36.91836748852973					Single Protein		Q9NWV8	1	1	1	1	1	100.0	Doubtful
230	Q4FZB7	Histone-lysine N-methyltransferase SUV420H1 (SV421_HUMAN)	SUV420H1		99.12540147887408	82.71	1.81	14.979173694116573					Single Protein		Q4FZB7	1	1	1	1	1	100.0	Doubtful
231	P01023	Alpha-2-macroglobulin (A2MG_HUMAN)	A2M		163.18789146924135	78.9	1.49	9.427992385290914					Single Protein		P01023	1	1	1	1	1	100.0	Doubtful
232	Q9H903	Probable bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase 2 (MTD2L_HUMAN)	MTHFD2L		37.2920405827932	100.0	5.76	31.59871799450528					Single Protein		Q9H903	1	1	1	1	1	100.0	Doubtful
233	Q9H2C0	Gigaxonin (GAN_HUMAN)	GAN		67.59467832987946	92.63	4.52	19.827766987510543					Single Protein		Q9H2C0	1	1	1	1	1	100.0	Doubtful
234	Q9UIF3	Tektin-2 (TEKT2_HUMAN)	TEKT2		49.64138921129326	100.0	1.86	101.99772227063565					Single Protein		Q9UIF3	1	1	1	4	4	100.0	Doubtful
235	Q12802	A-kinase anchor protein 13 (AKP13_HUMAN)	AKAP13		307.3590801565427	75.47	0.71	5.1647457108305845					Single Protein		Q12802	1	1	1	1	1	100.0	Doubtful
236	Q8NHY6	Zinc finger protein 28 homolog (ZFP28_HUMAN)	ZFP28		98.64231264463125	96.43	1.96	52.40026353210672					Single Protein		Q8NHY6	1	1	1	4	4	100.0	Doubtful
237	P13489	Ribonuclease inhibitor (RINI_HUMAN)	RNH1		49.94108720369384	92.84	4.77	25.61858678526479					Single Protein		P13489	1	1	1	1	1	100.0	Doubtful
238	Q9UBY0	Sodium/hydrogen exchanger 2 (SL9A2_HUMAN)	SLC9A2		91.46128833858403	72.04	1.23	18.74317118648433					Single Protein		Q9UBY0	1	1	1	1	1	100.0	Doubtful
239	Q8NHY5	Checkpoint protein HUS1B (HUS1B_HUMAN)	HUS1B		30.96243971285077	84.53	5.76	46.65853252805674					Single Protein		Q8NHY5	1	1	1	1	1	100.0	Doubtful
240	O75290	Zinc finger protein 780A (Z780A_HUMAN)	ZNF780A		74.48277135839722	100.0	3.12	17.105702252875712					Single Protein		O75290	1	1	1	1	1	100.0	Doubtful
241	Q68DI1	Zinc finger protein 776 (ZN776_HUMAN)	ZNF776		59.57463650014219	93.05	4.44	22.748454655795292					Single Protein		Q68DI1	1	1	1	1	1	100.0	Doubtful
242	Q5TF58	Intermediate filament family orphan 2 (IFFO2_HUMAN)	IFFO2		57.29202433877495	63.25	3.87	33.5313612969215					Single Protein		Q5TF58	1	1	1	1	1	100.0	Doubtful
243	Q15084	Protein disulfide-isomerase A6 (PDIA6_HUMAN)	PDIA6		48.091262019333826	83.64	3.18	59.591060565724625					Single Protein		Q15084	1	1	1	2	2	100.0	Doubtful
244	Q96MM7	Heparan-sulfate 6-O-sulfotransferase 2 (H6ST2_HUMAN)	HS6ST2		69.08608506997254	86.94	4.63	20.845542099036752					Single Protein		Q96MM7	1	1	1	1	1	100.0	Doubtful
245	P49674	Casein kinase I isoform epsilon (KC1E_HUMAN)	CSNK1E		47.28523651257951	100.0	3.37	26.357584480993584					Single Protein		P49674	1	1	1	1	1	100.0	Doubtful
246	P52824	Diacylglycerol kinase theta (DGKQ_HUMAN)	DGKQ		101.0903863747846	89.38	1.38	13.022274517925574					Single Protein		P52824	1	1	1	1	1	100.0	Doubtful
247	Q09666	Neuroblast differentiation-associated protein AHNAK (AHNK_HUMAN)	AHNAK		628.6993855112892	98.08	0.66	2.84700237426692					Single Protein		Q09666	2	2	2	2	2	100.0	Doubtful
248	Q6IEZ7	Olfactory receptor 2T5 (OR2T5_HUMAN)	OR2T5		35.57025955685224	37.78	3.81	92.14079953019605					Single Protein		Q6IEZ7	1	1	1	1	1	100.0	Doubtful
249	O14936	Peripheral plasma membrane protein CASK (CSKP_HUMAN)	CASK		105.05615493026214	92.66	1.84	12.779434899875678					Single Protein		O14936	1	1	1	1	1	100.0	Doubtful
250	Q6V0I7	Protocadherin Fat 4 (FAT4_HUMAN)	FAT4		542.3505149259958	65.47	1.04	5.043585622858019					Single Protein		Q6V0I7	2	2	2	2	2	100.0	Doubtful
251	O14939	Phospholipase D2 (PLD2_HUMAN)	PLD2		105.9202351680868	89.17	3.22	13.178792240496792					Single Protein		O14939	1	1	1	1	1	100.0	Doubtful
252	Q8IYG6	Leucine-rich repeat-containing protein 56 (LRC56_HUMAN)	LRRC56		58.69733842268775	79.34	1.48	25.499430567658912					Single Protein		Q8IYG6	1	1	1	1	1	100.0	Doubtful
253	Q96QT4	Transient receptor potential cation channel subfamily M member 7 (TRPM7_HUMAN)	TRPM7		212.56061290427155	84.56	1.02	6.952920192830267					Single Protein		Q96QT4	1	1	1	1	1	100.0	Doubtful
254	P40616	ADP-ribosylation factor-like protein 1 (ARL1_HUMAN)	ARL1		20.40443823978378	100.0	13.81	60.5787577021731					Single Protein		P40616	1	1	1	1	1	100.0	Doubtful
255	Q6UWY5	Olfactomedin-like protein 1 (OLFL1_HUMAN)	OLFML1		45.921362856544896	82.59	3.98	33.02637091594377					Single Protein		Q6UWY5	1	1	1	1	1	100.0	Doubtful
256	Q5TGY3	AT-hook DNA-binding motif-containing protein 1 (AHDC1_HUMAN)	AHDC1		168.24450954502774	76.17	0.56	8.980143443155884					Single Protein		Q5TGY3	1	1	1	1	1	100.0	Doubtful
257	Q9H4E7	Differentially expressed in FDCP 6 homolog (DEFI6_HUMAN)	DEF6		73.8643194323948	93.03	4.12	18.679310296581484					Single Protein		Q9H4E7	1	1	1	1	1	100.0	Doubtful
258	Q14204	Cytoplasmic dynein 1 heavy chain 1 (DYHC1_HUMAN)	DYNC1H1		532.0718395312898	92.42	0.43	2.553506088517311					Single Protein		Q14204	1	1	1	1	1	100.0	Doubtful
259	Q14687	Genetic suppressor element 1 (GSE1_HUMAN)	GSE1		136.08066150447266	80.77	1.73	11.154379597246523					Single Protein		Q14687	1	1	1	1	1	100.0	Doubtful
260	P55268	Laminin subunit beta-2 (LAMB2_HUMAN)	LAMB2		195.85443963806406	77.31	1.22	7.888313053304555					Single Protein		P55268	1	1	1	1	1	100.0	Doubtful
261	P56597	Nucleoside diphosphate kinase homolog 5 (NDK5_HUMAN)	NME5		24.2206116858612	100.0	11.79	51.720543132515715					Single Protein		P56597	1	1	1	1	1	100.0	Doubtful
262	Q9BZ95	Histone-lysine N-methyltransferase NSD3 (NSD3_HUMAN)	WHSC1L1		161.5092889649251	88.87	1.53	8.586339188796657					Single Protein		Q9BZ95	1	1	1	1	1	100.0	Doubtful
263	O75147	Obscurin-like protein 1 (OBSL1_HUMAN)	OBSL1		206.8172457221347	77.85	1.11	7.4286958970822035					Single Protein		O75147	1	1	1	1	1	100.0	Doubtful
264	Q9UPN4	Centrosomal protein of 131 kDa (CP131_HUMAN)	CEP131		122.07513784271897	96.86	1.39	10.452578783692404					Single Protein		Q9UPN4	1	1	1	1	1	100.0	Doubtful
265	Q9UPN3	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 (MACF1_HUMAN)	MACF1		837.7870143053724	90.76	0.18	1.6353102377469546					Single Protein		Q9UPN3	1	1	1	1	1	100.0	Doubtful
266	O75140	DEP domain-containing protein 5 (DEPD5_HUMAN)	DEPDC5		181.14851709802969	80.16	2.31	12.799325070926068					Single Protein		O75140	2	2	2	2	2	100.0	Doubtful
