Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
HCC827_EGFR	Q6P1M0	SLC27A4	58834|29158|29016|49074	35010	8752.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	87525.00	0.00	
HCC827_EGFR	P51648	ALDH3A2	3058|16278|815|11769	31920	7980.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	79800.00	0.00	
HCC827_EGFR	P13646	KRT13	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q8IXB1	DNAJC10	42302|49425|0|0	26191	6547.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	65477.50	0.09	
HCC827_EGFR	P04350	TUBB4A	35056|23470|60820|45202	33476	8369.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	83690.00	0.00	
HCC827_EGFR	P62269	RPS18	37664|15281|1611|64048	53068	13267.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	132670.00	0.00	
HCC827_EGFR	P62829	RPL23	24052|32596|44102|46876	16554	4138.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	41385.00	0.00	
HCC827_EGFR	P10809	HSPD1	45442|41312|17658|16548	55424	13856.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	138560.00	0.00	
HCC827_EGFR	Q14116	IL18	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q5T9A4	ATAD3B	315|273|298|318	1204	301.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	391.15	3010.00	0.00	
HCC827_EGFR	Q9NVI7	ATAD3A	315|273|298|318	1204	301.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	391.15	3010.00	0.00	
HCC827_EGFR	Q5T2N8	ATAD3C	315|273|298|318	1204	301.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	391.15	3010.00	0.00	
HCC827_EGFR	P08727	KRT19	278|265|433|48577	49553	12388.25	4	287|284|362|405	0.25	1.00	0.25	1.00	0.25	-inf	37.04	0.32	
HCC827_EGFR	P05783	KRT18	3287|64981|0|35652	38384	9596.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	95960.00	0.00	
HCC827_EGFR	P0CG39	POTEJ	9488|25228|60414|10328	39922	9980.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	99805.00	0.00	
HCC827_EGFR	O43196	MSH5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P63173	RPL38	37368|10019|3869|54935	40655	10163.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	101637.50	0.00	
HCC827_EGFR	Q6URK8	TEPP	24480|54768|53528|56208	57912	14478.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	144780.00	0.00	
HCC827_EGFR	Q99456	KRT12	0|0|382|390	772	193.00	4	241|244|284|341	0.00	0.00	0.00	0.00	0.00	-inf	0.70	0.46	
HCC827_EGFR	P19012	KRT15	0|0|65246|14966	14676	3669.00	4	23231|20197|15102|44465	0.25	1.00	0.25	1.00	0.25	-inf	0.39	0.43	
HCC827_EGFR	Q04695	KRT17	0|0|65246|14966	14676	3669.00	4	23231|20197|15102|44465	0.25	1.00	0.25	1.00	0.25	-inf	0.39	0.43	
HCC827_EGFR	A6NNZ2	NA	29928|32880|300|36069	33641	8410.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	429.16	84102.50	0.00	
HCC827_EGFR	Q3ZCM7	TUBB8	29928|32880|300|36069	33641	8410.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	429.16	84102.50	0.00	
HCC827_EGFR	Q9H4B7	TUBB1	54754|13648|24679|14597	42142	10535.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	105355.00	0.00	
HCC827_EGFR	Q9NP72	RAB18	53864|37444|0|0	25772	6443.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	64430.00	0.09	
HCC827_EGFR	Q86SQ7	SDCCAG8	34116|36314|57041|3455	65390	16347.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	163475.00	0.00	
HCC827_EGFR	Q2M243	CCDC27	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q96K76	USP47	41099|48924|0|0	24487	6121.75	4	36216|40372|0|0	0.50	1.00	0.50	1.00	0.50	-inf	2.22	0.25	
HCC827_EGFR	Q15165	PON2	9333|44734|16069|45666	50266	12566.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	125665.00	0.00	
HCC827_EGFR	Q9BYK8	HELZ2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q16543	CDC37	7224|57080|0|0	64304	16076.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	160760.00	0.09	
HCC827_EGFR	Q8WXH0	SYNE2	38549|45310|0|0	18323	4580.75	4	42817|37892|0|0	0.50	1.00	0.50	1.00	0.50	-inf	1.21	0.26	
HCC827_EGFR	Q9UJM3	ERRFI1	31273|36517|22387|37911	62552	15638.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	156380.00	0.00	
HCC827_EGFR	O00461	GOLIM4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q05655	PRKCD	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	A1L190	SYCE3	57636|12108|38300|30036	7008	1752.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	17520.00	0.00	
HCC827_EGFR	P16144	ITGB4	41454|28471|0|0	4389	1097.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	10972.50	0.09	
HCC827_EGFR	O95816	BAG2	20382|27792|15788|58764	57190	14297.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	142975.00	0.00	
HCC827_EGFR	Q99623	PHB2	33638|39794|7902|18273	34071	8517.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	85177.50	0.00	
HCC827_EGFR	Q5JWF2	GNAS	0|56368|48370|56002	29668	7417.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	74170.00	0.00	
HCC827_EGFR	P63092	GNAS	0|56368|48370|56002	29668	7417.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	74170.00	0.00	
HCC827_EGFR	P38405	GNAL	0|56368|48370|56002	29668	7417.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	74170.00	0.00	
HCC827_EGFR	P04899	GNAI2	0|56368|48370|56002	29668	7417.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	74170.00	0.00	
HCC827_EGFR	A8MTJ3	GNAT3	0|56368|48370|56002	29668	7417.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	74170.00	0.00	
HCC827_EGFR	P08754	GNAI3	0|56368|48370|56002	29668	7417.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	74170.00	0.00	
HCC827_EGFR	P09471	GNAO1	0|56368|48370|56002	29668	7417.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	74170.00	0.00	
HCC827_EGFR	P19087	GNAT2	0|56368|48370|56002	29668	7417.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	74170.00	0.00	
HCC827_EGFR	P63096	GNAI1	0|56368|48370|56002	29668	7417.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	74170.00	0.00	
HCC827_EGFR	P11488	GNAT1	0|56368|48370|56002	29668	7417.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	74170.00	0.00	
HCC827_EGFR	Q92569	PIK3R3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q8NF37	LPCAT1	279|283|27369|49555	11950	2987.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	399.59	29875.00	0.00	
HCC827_EGFR	Q6Y7W6	GIGYF2	0|0|19823|26406	46229	11557.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	115572.50	0.09	
HCC827_EGFR	P49757	NUMB	39219|0|0|0	39219	9804.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	98047.50	0.32	
HCC827_EGFR	Q9Y6R0	NUMBL	39219|0|0|0	39219	9804.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	98047.50	0.32	
HCC827_EGFR	P37235	HPCAL1	44810|52013|36886|39606	42243	10560.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	105607.50	0.00	
HCC827_EGFR	P61601	NCALD	44810|52013|36886|39606	42243	10560.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	105607.50	0.00	
HCC827_EGFR	P84074	HPCA	44810|52013|36886|39606	42243	10560.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	105607.50	0.00	
HCC827_EGFR	Q53GA4	PHLDA2	307|61042|45026|222	41061	10265.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	319.30	102652.50	0.00	
HCC827_EGFR	Q63ZY3	KANK2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q6PIJ6	FBXO38	0|37538|0|0	37538	9384.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	93845.00	0.32	
HCC827_EGFR	Q15257	PPP2R4	56688|17498|486|24106	33242	8310.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	690.76	83105.00	0.00	
HCC827_EGFR	Q96BR5	COA7	37194|32907|1023|7305	12893	3223.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	32232.50	0.00	
HCC827_EGFR	P14923	JUP	243|236|0|0	479	119.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1197.50	0.09	
HCC827_EGFR	P35222	CTNNB1	59306|56139|0|0	49909	12477.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	124772.50	0.09	
HCC827_EGFR	Q8IV45	UNC5CL	48056|29952|8960|20952	42384	10596.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	105960.00	0.00	
HCC827_EGFR	Q86VU5	COMTD1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q9C0F3	ZNF436	18750|27912|31316|48400	60842	15210.50	4	35544|50301|0|0	0.75	1.00	0.75	1.00	0.75	-inf	3.00	0.06	
HCC827_EGFR	Q69YG0	TMEM42	0|0|0|0	0	0.00	4	57320|40026|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_EGFR	O94808	GFPT2	0|10900|0|0	10900	2725.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	27250.00	0.32	
HCC827_EGFR	Q03989	ARID5A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P30825	SLC7A1	0|0|0|2831	2831	707.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	7077.50	0.32	
HCC827_EGFR	Q9NU02	ANKEF1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q9UBF8	PI4KB	20157|2970|0|0	23127	5781.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	57817.50	0.09	
HCC827_EGFR	Q9BWG4	SSBP4	0|24837|0|0	24837	6209.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	62092.50	0.32	
HCC827_EGFR	Q9Y6F6	MRVI1	430|62404|742|773	64349	16087.25	4	326|246|0|0	0.75	1.00	0.75	1.00	0.75	-51.15	112.50	0.07	
HCC827_EGFR	Q96JB1	DNAH8	16224|13708|0|0	29932	7483.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	74830.00	0.09	
HCC827_EGFR	P06702	S100A9	0|0|0|21741	21741	5435.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	54352.50	0.32	
HCC827_EGFR	Q99575	POP1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q9H069	LRRC48	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P60953	CDC42	40154|38024|0|0	12642	3160.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	31605.00	0.09	
HCC827_EGFR	Q03001	DST	9656|6544|57400|48312	56376	14094.00	4	0|15516|0|50448	1.00	1.00	1.00	1.00	1.00	13.06	131.72	0.00	
HCC827_EGFR	Q9UPN3	MACF1	9656|6544|57400|48312	56376	14094.00	4	0|15516|0|50448	1.00	1.00	1.00	1.00	1.00	13.06	131.72	0.00	
HCC827_EGFR	Q5VZP5	DUSP27	0|0|0|55010	55010	13752.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	137525.00	0.32	
HCC827_EGFR	A6NCF5	KLHL33	942|4654|34037|1430	41063	10265.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	102657.50	0.00	
HCC827_EGFR	A6NMZ7	COL6A6	33716|0|0|0	33716	8429.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	84290.00	0.32	
HCC827_EGFR	P35498	SCN1A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q9BWN1	PRR14	47964|0|0|0	47964	11991.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	119910.00	0.32	
HCC827_EGFR	Q8IWK6	GPR125	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P27986	PIK3R1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q6NUN0	ACSM5	10281|0|0|0	10281	2570.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	25702.50	0.32	
HCC827_EGFR	P68871	HBB	0|0|0|0	0	0.00	4	0|0|206|212	0.00	0.00	0.00	0.00	0.00	-464.49	0.00	0.47	
HCC827_EGFR	Q8WV24	PHLDA1	57972|50385|0|37860	15145	3786.25	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	37862.50	0.00	
HCC827_EGFR	Q9HCY8	S100A14	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q6PKX4	DOK6	51982|20967|3386|22586	33385	8346.25	4	12388|27288|16622|23042	0.75	1.00	0.75	1.00	0.75	-inf	2.42	0.07	
HCC827_EGFR	O15440	ABCC5	13138|54894|56554|23846	17360	4340.00	4	58690|27742|47334|26010	0.50	1.00	0.50	1.00	0.50	-inf	0.60	0.27	
HCC827_EGFR	O75592	MYCBP2	0|0|0|0	0	0.00	4	512|517|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_EGFR	P61626	LYZ	0|0|0|0	0	0.00	4	0|0|14708|60014	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_EGFR	P11274	BCR	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q12979	ABR	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q8IW35	CEP97	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q5D862	FLG2	0|0|0|0	0	0.00	4	8481|7855|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_EGFR	P49368	CCT3	5086|12729|46217|47448	45944	11486.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	114860.00	0.00	
HCC827_EGFR	Q53GQ0	HSD17B12	13248|1538|0|0	14786	3696.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	36965.00	0.09	
HCC827_EGFR	P25705	ATP5A1	312|287|316|346	1261	315.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	410.86	3152.50	0.00	
HCC827_EGFR	Q15084	PDIA6	44542|23812|0|0	2818	704.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	7045.00	0.09	
HCC827_EGFR	E9PKD4	NPIPA5	31998|13088|38208|32528	50286	12571.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	125715.00	0.00	
HCC827_EGFR	Q13946	PDE7A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P25205	MCM3	0|34911|0|0	34911	8727.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	87277.50	0.32	
HCC827_EGFR	Q9Y4H2	IRS2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P62266	RPS23	48213|61472|52534|46212	11823	2955.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	29557.50	0.00	
HCC827_EGFR	Q6ZU80	CEP128	0|0|53184|54502	42150	10537.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	105375.00	0.09	
HCC827_EGFR	Q92859	NEO1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P62805	HIST1H4A	26310|0|0|0	26310	6577.50	4	0|0|0|26437	0.00	0.00	0.00	0.00	0.00	-inf	1.00	0.46	
HCC827_EGFR	P13639	EEF2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q58FF6	HSP90AB4P	40024|33273|0|0	7761	1940.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	19402.50	0.09	
HCC827_EGFR	Q8WXI4	ACOT11	0|0|6352|0	6352	1588.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	15880.00	0.32	
HCC827_EGFR	P35030	PRSS3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q15303	ERBB4	29672|35984|54264|20480	9328	2332.00	4	0|0|46623|45317	0.50	1.00	0.50	1.00	0.50	-inf	0.35	0.27	
HCC827_EGFR	Q8NF91	SYNE1	0|59234|0|0	59234	14808.50	4	28683|54200|45256|41968	0.25	1.00	0.25	1.00	0.25	-inf	1.52	0.43	
HCC827_EGFR	Q3BBV2	NBPF8	0|0|0|0	0	0.00	4	40948|0|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_EGFR	Q86T75	NBPF11	0|0|0|0	0	0.00	4	40948|0|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_EGFR	Q7Z3Y9	KRT26	0|0|20907|0	20907	5226.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	52267.50	0.32	
HCC827_EGFR	P02042	HBD	0|0|0|0	0	0.00	4	0|0|42543|45320	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_EGFR	Q9H0C2	SLC25A31	58694|50534|27178|62924	2722	680.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	6805.00	0.00	
HCC827_EGFR	P15924	DSP	0|0|36764|54624	25852	6463.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	64630.00	0.09	
HCC827_ERBB3	Q8WVM8	SCFD1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q13049	TRIM32	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P35232	PHB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	O00459	PIK3R2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P09382	LGALS1	0|0|19638|22784	42422	10605.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	106055.00	0.09	
HCC827_ERBB3	P07900	HSP90AA1	0|0|0|33014	33014	8253.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	82535.00	0.32	
HCC827_ERBB3	Q14568	HSP90AA2	24532|33269|19348|33334	44947	11236.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	112367.50	0.00	
HCC827_ERBB3	P08238	HSP90AB1	0|0|37215|51246	22925	5731.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	57312.50	0.09	
HCC827_ERBB3	Q58FF8	HSP90AB2P	300|314|291|314	1219	304.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	416.49	3047.50	0.00	
HCC827_ERBB3	P04259	KRT6B	59990|8337|0|0	2791	697.75	4	0|0|49888|0	0.00	0.00	0.00	0.00	0.00	-inf	0.06	0.44	
HCC827_ERBB3	P02538	KRT6A	56309|64953|0|0	55726	13931.50	4	0|0|40682|0	0.50	1.00	0.50	1.00	0.50	-inf	1.37	0.27	
HCC827_ERBB3	P48668	KRT6C	56309|64953|0|0	55726	13931.50	4	0|0|40682|0	0.50	1.00	0.50	1.00	0.50	-inf	1.37	0.27	
HCC827_ERBB3	P04264	KRT1	9927|58221|1857|0	4469	1117.25	4	7640|7702|3873|7900	0.25	1.00	0.25	1.00	0.25	-inf	0.16	0.32	
HCC827_ERBB3	Q96P48	ARAP1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q12774	ARHGEF5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P18433	PTPRA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q07021	C1QBP	0|0|0|0	0	0.00	4	52708|10556|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_ERBB3	P42338	PIK3CB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q96NH3	TBC1D32	918|6268|1925|27075	36186	9046.50	4	2724|48324|59034|63394	0.00	0.00	0.00	0.00	0.00	-inf	0.85	0.47	
HCC827_ERBB3	P33992	MCM5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P11021	HSPA5	33389|35527|26578|0	29958	7489.50	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	74895.00	0.00	
HCC827_ERBB3	P13645	KRT10	3191|0|0|0	3191	797.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	7977.50	0.32	
HCC827_ERBB3	O95831	AIFM1	284|333|47555|47615	30251	7562.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	406.63	75627.50	0.00	
HCC827_ERBB3	O00567	NOP56	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P57088	TMEM33	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	O95782	AP2A1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	O94973	AP2A2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	O15482	TEX28	63812|48754|44060|37952	63506	15876.50	4	6272|47616|0|57765	0.25	1.00	0.25	1.00	0.25	-inf	1.38	0.43	
HCC827_ERBB3	P05109	S100A8	0|0|0|0	0	0.00	4	0|0|43963|46303	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_ERBB3	O60716	CTNND1	0|0|0|18390	18390	4597.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	45975.00	0.32	
HCC827_ERBB3	P07437	TUBB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P42704	LRPPRC	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P38646	HSPA9	206|193|0|0	399	99.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	997.50	0.09	
HCC827_ERBB3	P35908	KRT2	964|11374|0|0	12338	3084.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	30845.00	0.09	
HCC827_ERBB3	Q01546	KRT76	7918|16314|58266|64254	15680	3920.00	4	0|0|46419|37149	0.50	1.00	0.50	1.00	0.50	-inf	0.87	0.25	
HCC827_ERBB3	P19013	KRT4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P11142	HSPA8	312|14051|18788|384	33535	8383.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	446.05	83837.50	0.00	
HCC827_ERBB3	P54652	HSPA2	306|20677|30105|354	51442	12860.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	437.60	128605.00	0.00	
HCC827_ERBB3	Q8TEM1	NUP210	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P62993	GRB2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P00533	EGFR	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q15751	HERC1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
