	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
535	P0CG32	Zinc finger CCHC domain-containing protein 18 (ZCC18_HUMAN)	ZCCHC18	X	45.13202862966477	85.86	6.45	43.883814471970105					Single Protein		P0CG32	1	1	1	1	1	100.0	Doubtful
536	Q13868	Exosome complex component RRP4 (EXOS2_HUMAN)	EXOSC2	9	32.76812652009128	100.0	3.75	51.82184234573945					Single Protein		Q13868	1	1	1	1	1	100.0	Doubtful
537	Q11206	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4 (SIA4C_HUMAN)	ST3GAL4	11	38.02104734009483	90.09	3.6	50.612666024338864					Single Protein		Q11206	1	1	1	1	1	100.0	Doubtful
538	Q14714	Sarcospan (SSPN_HUMAN)	SSPN	12	26.60048839213263	68.72	7.82	90.92095692995005					Single Protein		Q14714	1	1	1	1	1	100.0	Doubtful
539	Q9NS73	MAP3K12-binding inhibitory protein 1 (MBIP1_HUMAN)	MBIP	14	39.25725253814805	100.0	3.49	44.13895292820249					Single Protein		Q9NS73	1	1	1	1	1	100.0	Doubtful
540	Q9NQ32	Uncharacterized protein C11orf16 (CK016_HUMAN)	C11orf16	11	51.57597194668269	76.02	4.5	42.77126706282157					Single Protein		Q9NQ32	1	1	1	1	1	100.0	Doubtful
541	Q8IVJ1	Solute carrier family 41 member 1 (S41A1_HUMAN)	SLC41A1	1	54.86543498129057	46.0	5.65	64.33813477670195					Single Protein		Q8IVJ1	1	1	1	1	1	100.0	Doubtful
542	Q6PJ61	F-box only protein 46 (FBX46_HUMAN)	FBXO46	19	64.59008580107361	75.95	4.64	33.152401325986155					Single Protein		Q6PJ61	1	1	1	1	1	100.0	Doubtful
543	P30532	Neuronal acetylcholine receptor subunit alpha-5 (ACHA5_HUMAN)	CHRNA5	15	53.020497843106625	86.11	4.7	37.67692259876342					Single Protein		P30532	1	1	1	1	1	100.0	Doubtful
544	Q68CP9	AT-rich interactive domain-containing protein 2 (ARID2_HUMAN)	ARID2	12	197.26782678409504	58.53	0.6	14.137616207915883					Single Protein		Q68CP9	1	1	1	1	1	100.0	Doubtful
545	A0A087X1C5	Putative cytochrome P450 2D7 (CP2D7_HUMAN)	CYP2D7	22	57.452077079299414	80.0	5.83	36.85388302743121					Related Proteins	P10635	A0A087X1C5, P10635	1	1	1	1	1	100.0	Doubtful
546	Q9P0M9	39S ribosomal protein L27, mitochondrial (RM27_HUMAN)	MRPL27	17	16.06273491148199	100.0	5.41	102.59324194122743					Single Protein		Q9P0M9	1	1	1	1	1	100.0	Doubtful
547	Q6PGP7	Tetratricopeptide repeat protein 37 (TTC37_HUMAN)	TTC37	5	175.37486276565005	86.64	1.21	11.205756315351778					Single Protein		Q6PGP7	1	1	1	1	1	100.0	Doubtful
548	Q9BXF6	Rab11 family-interacting protein 5 (RFIP5_HUMAN)	RAB11FIP5	2	70.37203740264042	94.64	2.14	24.56925535162081					Single Protein		Q9BXF6	1	1	1	1	1	100.0	Doubtful
549	A6NH13	Putative uncharacterized protein DNAJC9-AS1 (DAS1_HUMAN)	DNAJC9-AS1	10	15.577642959023029	100.0	18.24	102.59324194122743					Single Protein		A6NH13	1	1	1	1	1	100.0	Doubtful
550	P05120	Plasminogen activator inhibitor 2 (PAI2_HUMAN)	SERPINB2	18	46.566146783513716	74.7	6.27	48.97999937839245					Single Protein		P05120	1	1	1	1	1	100.0	Doubtful
551	P04278	Sex hormone-binding globulin (SHBG_HUMAN)	SHBG	17	43.75181552157678	90.05	2.24	41.94419836271176					Single Protein		P04278	1	1	1	1	1	100.0	Doubtful
552	Q9Y6W6	Dual specificity protein phosphatase 10 (DUS10_HUMAN)	DUSP10	1	52.60858064141927	68.88	1.87	45.734336768980896					Single Protein		Q9Y6W6	1	1	1	1	1	100.0	Doubtful
553	Q08043	Alpha-actinin-3 (ACTN3_HUMAN)	ACTN3	11	103.17605636812611	95.78	1.89	17.594206033953252					Single Protein		Q08043	1	1	1	1	1	100.0	Doubtful
554	P07900	Heat shock protein HSP 90-alpha (HS90A_HUMAN)	HSP90AA1	14	84.60668133444835	85.52	7.92	46.489269910534894					Single Protein		P07900	4	4	2	4	4	100.0	Doubtful
555	Q96CX3	Zinc finger protein 501 (ZN501_HUMAN)	ZNF501	3	31.158104802900958	100.0	4.43	56.02878157675888					Single Protein		Q96CX3	1	1	1	1	1	100.0	Doubtful
556	Q96HA7	Tonsoku-like protein (TONSL_HUMAN)	TONSL	8	150.83438169276073	73.15	0.65	15.06329345962466					Single Protein		Q96HA7	1	1	1	1	1	100.0	Doubtful
557	Q7Z7M9	Polypeptide N-acetylgalactosaminyltransferase 5 (GALT5_HUMAN)	GALNT5	2	106.19945056402017	89.26	0.85	18.097496790586007					Single Protein		Q7Z7M9	1	1	1	1	1	100.0	Doubtful
558	Q7Z3E5	LisH domain-containing protein ARMC9 (ARMC9_HUMAN)	ARMC9	2	91.70394642250213	91.92	1.59	20.218108931160664					Single Protein		Q7Z3E5	1	1	1	1	1	100.0	Doubtful
559	P14679	Tyrosinase (TYRO_HUMAN)	TYR	11	60.35403193598927	75.05	3.02	38.246347121666645					Single Protein		P14679	1	1	1	1	1	100.0	Doubtful
560	Q9UFB7	Zinc finger and BTB domain-containing protein 47 (ZBT47_HUMAN)	ZBTB47	3	82.70790642777067	70.55	2.14	28.81176434023085					Single Protein		Q9UFB7	1	1	1	1	1	100.0	Doubtful
561	P38646	Stress-70 protein, mitochondrial (GRP75_HUMAN)	HSPA9	5	73.63477258532474	93.08	1.62	24.02499969509756					Single Protein		P38646	1	1	1	1	1	100.0	Doubtful
562	P62993	Growth factor receptor-bound protein 2 (GRB2_HUMAN)	GRB2	17	25.19043385303468	100.0	9.22	104.95714152512667					Single Protein		P62993	2	2	2	2	2	100.0	Doubtful
563	Q02978	Mitochondrial 2-oxoglutarate/malate carrier protein (M2OM_HUMAN)	SLC25A11	17	34.03985126561176	87.9	5.73	82.52065112663945					Single Protein		Q02978	2	2	2	2	2	100.0	Doubtful
564	Q14050	Collagen alpha-3(IX) chain (CO9A3_HUMAN)	COL9A3	20	63.57712611250445	69.15	3.95	32.10105667505636					Single Protein		Q14050	1	1	1	1	1	100.0	Doubtful
565	Q96RU3	Formin-binding protein 1 (FNBP1_HUMAN)	FNBP1	9	71.26230767833817	89.47	1.46	27.506883708879815					Single Protein		Q96RU3	1	1	1	1	1	100.0	Doubtful
566	Q6XYQ8	Synaptotagmin-10 (SYT10_HUMAN)	SYT10	12	59.089143171128555	86.62	1.72	33.51832187042309					Single Protein		Q6XYQ8	1	1	1	1	1	100.0	Doubtful
567	P17707	S-adenosylmethionine decarboxylase proenzyme (DCAM_HUMAN)	AMD1	6	38.31485219150205	89.52	2.4	50.78193915485504					Single Protein		P17707	1	1	1	1	1	100.0	Doubtful
568	Q15147	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-4 (PLCB4_HUMAN)	PLCB4	20	134.37796118674677	91.15	0.77	14.177217373764389					Single Protein		Q15147	1	1	1	1	1	100.0	Doubtful
569	P48681	Nestin (NEST_HUMAN)	NES	1	177.332026448773	83.53	1.3	11.214032353989408					Single Protein		P48681	1	1	1	1	1	100.0	Doubtful
570	P04406	Glyceraldehyde-3-phosphate dehydrogenase (G3P_HUMAN)	GAPDH	12	36.03039786921083	88.66	7.76	51.12390507508975					Single Protein		P04406	1	1	1	1	1	100.0	Doubtful
571	Q53G59	Kelch-like protein 12 (KLH12_HUMAN)	KLHL12	1	63.23634499494899	79.58	4.05	33.59247744978243					Single Protein		Q53G59	1	1	1	1	1	100.0	Doubtful
572	P37235	Hippocalcin-like protein 1 (HPCL1_HUMAN)	HPCAL1	2	22.298985850974198	100.0	4.15	78.67253786166663					Related and Unrelated Proteins	P61601, P84074	P37235, P61601, P84074	1	1	1	1	1	100.0	Doubtful
573	Q9NW97	Transmembrane protein 51 (TMM51_HUMAN)	TMEM51	1	27.742055378984897	68.38	9.09	87.76762894394021					Single Protein		Q9NW97	1	1	1	1	1	100.0	Doubtful
574	Q6UW60	Proprotein convertase subtilisin/kexin type 4 (PCSK4_HUMAN)	PCSK4	19	82.74219153752001	65.56	3.71	30.674343045053853					Single Protein		Q6UW60	1	1	1	1	1	100.0	Doubtful
575	Q9Y4U1	Methylmalonic aciduria and homocystinuria type C protein (MMAC_HUMAN)	MMACHC	1	31.708313123674927	82.27	6.38	65.44741296250714					Single Protein		Q9Y4U1	1	1	1	1	1	100.0	Doubtful
576	P26640	Valine--tRNA ligase (SYVC_HUMAN)	VARS	6	140.38737405040982	74.29	1.19	16.170180838446925					Single Protein		P26640	1	1	1	1	1	100.0	Doubtful
577	Q86VW0	SEC14 domain and spectrin repeat-containing protein 1 (SESD1_HUMAN)	SESTD1	2	79.29832567263159	83.33	3.74	26.17896518500286					Single Protein		Q86VW0	1	1	1	1	1	100.0	Doubtful
578	P12236	ADP/ATP translocase 3 (ADT3_HUMAN)	SLC25A6	X	32.84518904603315	100.0	17.45	91.06721307671069					Single Protein		P12236	5	5	1	5	5	100.0	Doubtful
579	Q9ULP9	TBC1 domain family member 24 (TBC24_HUMAN)	TBC1D24	16	62.87890999704734	81.75	4.47	33.22494487374542					Single Protein		Q9ULP9	1	1	1	1	1	100.0	Doubtful
580	P51648	Fatty aldehyde dehydrogenase (AL3A2_HUMAN)	ALDH3A2	17	54.8128874189296	72.58	1.86	43.135794907106984					Single Protein		P51648	1	1	1	1	1	100.0	Doubtful
581	Q6P6B1	Glutamate-rich protein 5 (ERIC5_HUMAN)	ERICH5	8	39.91149095871914	89.3	2.67	45.460478464975026					Single Protein		Q6P6B1	1	1	1	1	1	100.0	Doubtful
582	P14653	Homeobox protein Hox-B1 (HXB1_HUMAN)	HOXB1	17	32.17331326710007	61.13	4.32	82.52065112663945					Single Protein		P14653	1	1	1	1	1	100.0	Doubtful
583	O95170	CMT1A duplicated region transcript 1 protein (CDRT1_HUMAN)	CDRT1	17	85.31463766045403	95.74	1.6	21.088610843474527					Unrelated Proteins	Q5XX13	O95170, Q5XX13	1	1	1	1	1	100.0	Doubtful
584	Q99623	Prohibitin-2 (PHB2_HUMAN)	PHB2	12	33.27591611623654	100.0	4.35	50.78193915485504					Single Protein		Q99623	1	1	1	1	1	100.0	Doubtful
585	Q8WU20	Fibroblast growth factor receptor substrate 2 (FRS2_HUMAN)	FRS2	12	56.994068786114674	87.6	2.36	34.120898443374514					Single Protein		Q8WU20	1	1	1	1	1	100.0	Doubtful
586	Q8IXB1	DnaJ homolog subfamily C member 10 (DJC10_HUMAN)	DNAJC10	2	91.02129185064236	82.98	1.26	23.075683597722886					Single Protein		Q8IXB1	1	1	1	1	1	100.0	Doubtful
587	Q8NGR9	Olfactory receptor 1N2 (OR1N2_HUMAN)	OR1N2	9	36.863959198566356	30.3	2.42	151.8379980730166					Single Protein		Q8NGR9	1	1	1	1	1	100.0	Doubtful
588	P25789	Proteasome subunit alpha type-4 (PSA4_HUMAN)	PSMA4	15	29.46518006257654	87.74	4.6	66.30480265197231					Single Protein		P25789	1	1	1	1	1	100.0	Doubtful
589	Q15165	Serum paraoxonase/arylesterase 2 (PON2_HUMAN)	PON2	7	39.3722655412834	72.03	2.54	59.54431296981042					Single Protein		Q15165	1	1	1	1	1	100.0	Doubtful
590	Q9GZP9	Derlin-2 (DERL2_HUMAN)	DERL2	17	27.549289157866433	45.61	7.53	139.30091566331797					Single Protein		Q9GZP9	1	1	1	1	1	100.0	Doubtful
591	P0DMQ5	Putative transmembrane protein INAFM2 (INAM2_HUMAN)	INAFM2	15	15.429868607979415	55.56	6.54	178.63293890943126					Single Protein		P0DMQ5	1	1	1	1	1	100.0	Doubtful
592	Q96AQ6	Pre-B-cell leukemia transcription factor-interacting protein 1 (PBIP1_HUMAN)	PBXIP1	1	80.59407311724033	74.15	2.74	28.01439078837944					Single Protein		Q96AQ6	1	1	1	1	1	100.0	Doubtful
593	Q86VV8	Rotatin (RTTN_HUMAN)	RTTN	18	248.46993032305926	73.76	0.67	9.247137519672142					Single Protein		Q86VV8	1	1	1	1	1	100.0	Doubtful
594	Q9NRR6	72 kDa inositol polyphosphate 5-phosphatase (INP5E_HUMAN)	INPP5E	9	70.1619403234317	90.06	4.5	26.17896518500286					Single Protein		Q9NRR6	1	1	1	1	1	100.0	Doubtful
595	Q8WXX7	Autism susceptibility gene 2 protein (AUTS2_HUMAN)	AUTS2	7	138.89696861981088	69.58	1.43	17.33310480285577					Single Protein		Q8WXX7	1	1	1	1	1	100.0	Doubtful
596	Q15172	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform (2A5A_HUMAN)	PPP2R5A	1	56.158155645784284	92.8	1.85	33.66696187871765					Single Protein		Q15172	1	1	1	1	1	100.0	Doubtful
597	P84550	SKI family transcriptional corepressor 1 (SKOR1_HUMAN)	SKOR1	15	99.7682455831378	73.26	2.59	21.47637879392031					Single Protein		P84550	1	1	1	1	1	100.0	Doubtful
598	Q6URK8	Testis, prostate and placenta-expressed protein (TEPP_HUMAN)	TEPP	16	30.69760907783823	100.0	4.43	112.05756315351776					Single Protein		Q6URK8	1	1	1	2	2	100.0	Doubtful
599	Q96EY1	DnaJ homolog subfamily A member 3, mitochondrial (DNJA3_HUMAN)	DNAJA3	16	52.45551262361203	84.79	3.54	37.30663343317361					Single Protein		Q96EY1	1	1	1	1	1	100.0	Doubtful
600	P24043	Laminin subunit alpha-2 (LAMA2_HUMAN)	LAMA2	6	343.6836472971522	83.73	0.32	5.808645679916472					Single Protein		P24043	1	1	1	1	1	100.0	Doubtful
601	Q9BXA6	Testis-specific serine/threonine-protein kinase 6 (TSSK6_HUMAN)	TSSK6	19	30.311807500667673	88.28	4.03	63.00331870249651					Single Protein		Q9BXA6	1	1	1	1	1	100.0	Doubtful
602	Q9Y2K7	Lysine-specific demethylase 2A (KDM2A_HUMAN)	KDM2A	11	132.7075368450698	93.55	1.55	13.968537081234276					Single Protein		Q9Y2K7	1	1	1	1	1	100.0	Doubtful
603	Q8WU90	Zinc finger CCCH domain-containing protein 15 (ZC3HF_HUMAN)	ZC3H15	2	48.57258844685426	91.31	3.05	39.03290438895027					Single Protein		Q8WU90	1	1	1	1	1	100.0	Doubtful
604	Q12905	Interleukin enhancer-binding factor 2 (ILF2_HUMAN)	ILF2	1	43.03518703793995	100.0	5.13	38.9328200187222					Single Protein		Q12905	1	1	1	1	1	100.0	Doubtful
605	Q9BXA7	Testis-specific serine/threonine-protein kinase 1 (TSSK1_HUMAN)	TSSK1B	5	41.59124764106814	100.0	2.72	41.37275151853313					Single Protein		Q9BXA7	1	1	1	1	1	100.0	Doubtful
606	Q96LM5	Uncharacterized protein C4orf45 (CD045_HUMAN)	C4orf45	4	21.709252637055286	100.0	5.91	81.63333229732075					Single Protein		Q96LM5	1	1	1	1	1	100.0	Doubtful
607	Q8IXH6	Tumor protein p53-inducible nuclear protein 2 (T53I2_HUMAN)	TP53INP2	20	23.96511663320828	45.0	6.36	153.3717152252693					Single Protein		Q8IXH6	1	1	1	1	1	100.0	Doubtful
608	P42704	Leucine-rich PPR motif-containing protein, mitochondrial (LPPRC_HUMAN)	LRPPRC	2	157.80511622956712	100.0	3.08	24.87064291726838					Single Protein		P42704	5	5	5	5	5	100.0	Doubtful
609	Q5JPI9	Protein-lysine N-methyltransferase METTL10 (MET10_HUMAN)	METTL10	10	31.8101063672639	87.29	3.09	59.77873939882542					Single Protein		Q5JPI9	1	1	1	1	1	100.0	Doubtful
610	Q86YC2	Partner and localizer of BRCA2 (PALB2_HUMAN)	PALB2	16	131.21308256274398	83.31	1.18	15.368218428442974					Single Protein		Q86YC2	1	1	1	1	1	100.0	Doubtful
611	P40763	Signal transducer and activator of transcription 3 (STAT3_HUMAN)	STAT3	17	88.01137655756119	89.87	9.09	73.13969078661685					Single Protein		P40763	4	4	4	6	6	100.0	Doubtful
612	P06865	Beta-hexosaminidase subunit alpha (HEXA_HUMAN)	HEXA	15	60.66427515578522	70.89	1.89	40.490132819471086					Single Protein		P06865	1	1	1	1	1	100.0	Doubtful
613	Q92802	NEDD4-binding protein 2-like 2 (N42L2_HUMAN)	N4BP2L2	13	67.41656320889552	74.96	1.54	34.74553731647977					Single Protein		Q92802	1	1	1	1	1	100.0	Doubtful
614	C9JLR9	Uncharacterized protein C11orf95 (CK095_HUMAN)	C11orf95	11	73.15203935356583	68.44	3.1	32.72370648125357					Single Protein		C9JLR9	1	1	1	1	1	100.0	Doubtful
615	P55199	RNA polymerase II elongation factor ELL (ELL_HUMAN)	ELL	19	68.22278468282879	87.76	2.25	27.860183132663597					Single Protein		P55199	1	1	1	1	1	100.0	Doubtful
616	Q9H5J0	Zinc finger and BTB domain-containing protein 3 (ZBTB3_HUMAN)	ZBTB3	11	61.78866178979038	55.23	3.66	47.89842210505255					Single Protein		Q9H5J0	1	1	1	1	1	100.0	Doubtful
617	Q9UHC3	Acid-sensing ion channel 3 (ASIC3_HUMAN)	ASIC3	7	58.86709512451134	78.15	1.69	36.58746941518472					Single Protein		Q9UHC3	1	1	1	1	1	100.0	Doubtful
618	Q12912	Lymphoid-restricted membrane protein (LRMP_HUMAN)	LRMP	12	62.083097868221614	100.0	3.06	41.03729677649097					Single Protein		Q12912	2	2	2	2	2	100.0	Doubtful
619	Q9UHC1	DNA mismatch repair protein Mlh3 (MLH3_HUMAN)	MLH3	14	163.6073737798003	92.29	0.69	11.3227440770333					Single Protein		Q9UHC1	1	1	1	1	1	100.0	Doubtful
620	Q9UPS8	Ankyrin repeat domain-containing protein 26 (ANR26_HUMAN)	ANKRD26	10	196.20209200080978	94.21	1.05	9.430931557330222					Single Protein		Q9UPS8	1	1	1	1	1	100.0	Doubtful
621	Q9NY93	Probable ATP-dependent RNA helicase DDX56 (DDX56_HUMAN)	DDX56	7	61.55095438563459	100.0	2.38	27.75831774643813					Single Protein		Q9NY93	1	1	1	1	1	100.0	Doubtful
622	O75173	A disintegrin and metalloproteinase with thrombospondin motifs 4 (ATS4_HUMAN)	ADAMTS4	1	90.13877190257622	73.95	2.75	24.529563501295087					Single Protein		O75173	1	1	1	1	1	100.0	Doubtful
623	P50748	Kinetochore-associated protein 1 (KNTC1_HUMAN)	KNTC1	12	250.58828253189168	79.95	0.77	8.597848135504904					Single Protein		P50748	1	1	1	1	1	100.0	Doubtful
624	P49327	Fatty acid synthase (FAS_HUMAN)	FASN	17	273.25428753049016	80.92	0.88	7.472342424853178					Single Protein		P49327	1	1	1	1	1	100.0	Doubtful
625	P49753	Acyl-coenzyme A thioesterase 2, mitochondrial (ACOT2_HUMAN)	ACOT2	14	53.184729263521966	100.0	3.11	31.43643852443408					Related Proteins	Q86TX2	P49753, Q86TX2	1	1	1	1	1	100.0	Doubtful
626	Q8TEA7	TBC domain-containing protein kinase-like protein (TBCK_HUMAN)	TBCK	4	100.61491816977626	73.57	1.23	23.110806403807697					Single Protein		Q8TEA7	1	1	1	1	1	100.0	Doubtful
627	Q6PCB5	Round spermatid basic protein 1-like protein (RSBNL_HUMAN)	RSBN1L	7	94.81044816357422	81.44	1.54	22.03744529361634					Single Protein		Q6PCB5	1	1	1	1	1	100.0	Doubtful
628	Q7Z5K2	Wings apart-like protein homolog (WAPL_HUMAN)	WAPL	10	132.8627149354356	96.3	1.18	13.24938901160703					Single Protein		Q7Z5K2	1	1	1	1	1	100.0	Doubtful
629	Q9Y2M0	Fanconi-associated nuclease 1 (FAN1_HUMAN)	FAN1	15	114.15199997504642	79.15	0.88	18.861863114660444					Single Protein		Q9Y2M0	1	1	1	1	1	100.0	Doubtful
630	P50991	T-complex protein 1 subunit delta (TCPD_HUMAN)	CCT4	2	57.887761019565524	93.69	3.71	30.066930311488434					Single Protein		P50991	1	1	1	1	1	100.0	Doubtful
631	A6NES4	Maestro heat-like repeat-containing protein family member 2A (MRO2A_HUMAN)	MROH2A	2	189.43799746612729	89.61	0.66	10.122533204867771					Single Protein		A6NES4	1	1	1	1	1	100.0	Doubtful
632	Q9Y520	Protein PRRC2C (PRC2C_HUMAN)	PRRC2C	1	316.7183274068503	68.34	0.59	7.6724607414359065					Single Protein		Q9Y520	1	1	1	1	1	100.0	Doubtful
633	Q9ULL8	Protein Shroom4 (SHRM4_HUMAN)	SHROOM4	X	164.75446677962603	82.45	1.47	12.334524620066334					Single Protein		Q9ULL8	1	1	1	1	1	100.0	Doubtful
634	Q15155	Nodal modulator 1 (NOMO1_HUMAN)	NOMO1	16	134.23940792678704	90.02	1.64	13.803454370274235					Related Proteins	P69849, Q5JPE7	P69849, Q15155, Q5JPE7	1	1	1	1	1	100.0	Doubtful
635	Q12929	Epidermal growth factor receptor kinase substrate 8 (EPS8_HUMAN)	EPS8	12	91.82442362393476	78.1	2.19	23.650778516046195					Single Protein		Q12929	1	1	1	1	1	100.0	Doubtful
636	Q9UJH8	Meteorin (METRN_HUMAN)	METRN	16	31.18692516699084	67.24	5.12	77.07512592538913					Single Protein		Q9UJH8	1	1	1	1	1	100.0	Doubtful
637	Q9BZC7	ATP-binding cassette sub-family A member 2 (ABCA2_HUMAN)	ABCA2	9	269.70082055932454	75.2	0.9	8.292626874550331					Single Protein		Q9BZC7	1	1	1	1	1	100.0	Doubtful
638	Q9NRM2	Zinc finger protein 277 (ZN277_HUMAN)	ZNF277	7	52.75395693026944	80.67	3.78	83.65729921378323					Single Protein		Q9NRM2	1	1	1	2	2	100.0	Doubtful
639	O75131	Copine-3 (CPNE3_HUMAN)	CPNE3	8	60.09212707574699	73.0	1.68	38.73418318189198					Related Proteins	O95741, Q86YQ8, Q8IYJ1, Q96A23, Q96FN4, Q9HCH3, Q9UBL6	O75131, O95741, Q86YQ8, Q8IYJ1, Q96A23, Q96FN4, Q9HCH3, Q9UBL6	1	1	1	1	1	100.0	Doubtful
640	Q99665	Interleukin-12 receptor subunit beta-2 (I12R2_HUMAN)	IL12RB2	1	97.07305102089526	83.87	1.74	21.001106234165505					Single Protein		Q99665	1	1	1	1	1	100.0	Doubtful
641	Q13509	Tubulin beta-3 chain (TBB3_HUMAN)	TUBB3	16	50.40025498989713	71.33	7.33	72.52905411587498					Related Proteins	Q9BUF5	Q13509, Q9BUF5	3	3	1	3	3	100.0	Doubtful
642	O14807	Ras-related protein M-Ras (RASM_HUMAN)	MRAS	3	23.83143400664063	100.0	5.77	72.99903753510412					Single Protein		O14807	1	1	1	1	1	100.0	Doubtful
643	Q9BXR3	Endogenous retrovirus group K member 6 Pol protein (POK6_HUMAN)	ERVK-6		107.61992138787855	92.57	1.15	17.156835940453853					Related Proteins	P10266, P63132, P63133, P63135, P63136, Q9QC07, Q9UQG0, Q9WJR5	P10266, P63132, P63133, P63135, P63136, Q9BXR3, Q9QC07, Q9UQG0, Q9WJR5	1	1	1	1	1	100.0	Doubtful
644	Q00975	Voltage-dependent N-type calcium channel subunit alpha-1B (CAC1B_HUMAN)	CACNA1B	9	262.3287754089324	77.64	0.98	8.361123241906201					Single Protein		Q00975	1	1	1	1	1	100.0	Doubtful
645	P49798	Regulator of G-protein signaling 4 (RGS4_HUMAN)	RGS4	1	23.240584463448975	100.0	3.9	74.06731613317882					Single Protein		P49798	1	1	1	1	1	100.0	Doubtful
646	Q86YA3	Protein ZGRF1 (ZGRF1_HUMAN)	ZGRF1	4	236.4530757078195	85.31	0.9	8.458941396825438					Single Protein		Q86YA3	1	1	1	1	1	100.0	Doubtful
647	P83436	Conserved oligomeric Golgi complex subunit 7 (COG7_HUMAN)	COG7	16	86.28896209790616	80.13	1.3	24.60907586272554					Single Protein		P83436	1	1	1	1	1	100.0	Doubtful
648	Q9UPU5	Ubiquitin carboxyl-terminal hydrolase 24 (UBP24_HUMAN)	USP24	1	294.17822517622665	86.15	0.38	6.727425701064093					Single Protein		Q9UPU5	1	1	1	1	1	100.0	Doubtful
649	Q7Z5J4	Retinoic acid-induced protein 1 (RAI1_HUMAN)	RAI1	17	203.22542291933703	80.59	0.89	9.885286332878684					Single Protein		Q7Z5J4	1	1	1	1	1	100.0	Doubtful
650	P49790	Nuclear pore complex protein Nup153 (NU153_HUMAN)	NUP153	6	153.84317969003024	64.54	0.61	15.949369545484933					Single Protein		P49790	1	1	1	1	1	100.0	Doubtful
651	Q9Y6V7	Probable ATP-dependent RNA helicase DDX49 (DDX49_HUMAN)	DDX49	19	54.191965056170496	100.0	1.86	31.43643852443408					Single Protein		Q9Y6V7	1	1	1	1	1	100.0	Doubtful
652	Q9UPU9	Protein Smaug homolog 1 (SMAG1_HUMAN)	SAMD4A	14	79.36482527968037	78.13	4.18	27.065596804459283					Single Protein		Q9UPU9	1	1	1	1	1	100.0	Doubtful
653	P49795	Regulator of G-protein signaling 19 (RGS19_HUMAN)	RGS19	20	24.61964158410228	100.0	10.14	139.94285536683557					Single Protein		P49795	1	1	1	2	2	100.0	Doubtful
654	Q9GZT3	SRA stem-loop-interacting RNA-binding protein, mitochondrial (SLIRP_HUMAN)	SLIRP	14	12.341424000845315	100.0	22.02	208.95137349497696					Single Protein		Q9GZT3	2	2	2	2	2	100.0	Doubtful
655	P39748	Flap endonuclease 1 (FEN1_HUMAN)	FEN1	11	42.56610230146867	100.0	2.37	39.95736791395173					Single Protein		P39748	1	1	1	1	1	100.0	Doubtful
656	Q5T5U3	Rho GTPase-activating protein 21 (RHG21_HUMAN)	ARHGAP21	10	217.19821543169488	86.82	1.38	8.936903947793795					Single Protein		Q5T5U3	1	1	1	1	1	100.0	Doubtful
657	P52945	Pancreas/duodenum homeobox protein 1 (PDX1_HUMAN)	PDX1	13	30.75163362898448	56.89	5.65	94.30931557330223					Single Protein		P52945	1	1	1	1	1	100.0	Doubtful
658	O00411	DNA-directed RNA polymerase, mitochondrial (RPOM_HUMAN)	POLRMT	19	138.5318787422996	91.63	1.14	13.472759367614604					Single Protein		O00411	1	1	1	1	1	100.0	Doubtful
659	O75154	Rab11 family-interacting protein 3 (RFIP3_HUMAN)	RAB11FIP3	16	82.3891111374319	58.6	3.17	34.27494313160645					Single Protein		O75154	1	1	1	1	1	100.0	Doubtful
660	O75151	Lysine-specific demethylase PHF2 (PHF2_HUMAN)	PHF2	9	120.69972702997921	83.03	1.82	16.68549429373809					Single Protein		O75151	1	1	1	1	1	100.0	Doubtful
661	P16885	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2 (PLCG2_HUMAN)	PLCG2	16	147.77616432935625	94.86	0.87	12.653166506084716					Single Protein		P16885	1	1	1	1	1	100.0	Doubtful
662	Q9P2I0	Cleavage and polyadenylation specificity factor subunit 2 (CPSF2_HUMAN)	CPSF2	14	88.4307169204495	91.94	1.92	21.117941317526643					Single Protein		Q9P2I0	1	1	1	1	1	100.0	Doubtful
663	Q6W2J9	BCL-6 corepressor (BCOR_HUMAN)	BCOR	X	192.06905747650467	80.8	1.14	10.707898312624582					Single Protein		Q6W2J9	1	1	1	1	1	100.0	Doubtful
664	Q01813	ATP-dependent 6-phosphofructokinase, platelet type (PFKAP_HUMAN)	PFKP	10	85.54153156959373	76.15	1.4	25.433500514743148					Single Protein		Q01813	1	1	1	1	1	100.0	Doubtful
665	Q8N752	Casein kinase I isoform alpha-like (KC1AL_HUMAN)	CSNK1A1L	13	39.06082179070083	100.0	5.34	45.0557857783432					Single Protein		Q8N752	1	1	1	1	1	100.0	Doubtful
666	Q9BVR0	Putative HERC2-like protein 3 (HRC23_HUMAN)	HERC2P3	15	128.8603417870991	71.16	1.04	18.426941513715605					Single Protein		Q9BVR0	1	1	1	1	1	100.0	Doubtful
